Ticker,Class,Silo,Entry Date,Entry Price,Shares,Stop Loss,Exit Date,Exit Price,Strike,Expiry,Short Put,Long Put,Short Call,Long Call,Strategy
AMZN,Equity,D,2025-10-29,230.3,21,207.31,2025-11-19,222.69,,,,,,,
CRWD,Equity,A,2025-11-05,133.54,37,126.09,2025-12-01,126.03,,,,,,,
NFLX,Equity,C,2025-11-05,109.85,45,102.49,2025-11-28,107.58,,,,,,,
GOOGL,Equity,B,2025-11-10,290.1,17,261.76,2025-11-12,286.71,,,,,,,
TSLA,Equity,C,2025-11-10,445.23,11,418.99,2025-12-08,439.58,,,,,,,
NVDA,Equity,B,2025-11-13,186.86,26,170.39,2025-11-26,180.26,,,,,,,
PLTR,Equity,A,2025-11-13,172.14,29,159.33,2025-11-25,163.55,,,,,,,
AAPL,Equity,C,2025-11-17,267.46,18,250.87,2025-11-20,266.25,,,,,,,
QQQ,Equity,A,2025-11-17,603.66,8,558.81,2025-12-12,613.62,,,,,,,
CRWD,Equity,B,2025-11-19,130.15,38,117.48,2025-12-08,128.8,,,,,,,
AAPL,Equity,D,2025-11-24,275.92,18,251.7,2025-12-15,274.11,,,,,,,
AMD,Equity,B,2025-11-24,215.05,23,200.01,2025-12-05,217.97,,,,,,,
QQQ,Equity,D,2025-11-28,619.25,8,581.33,2025-12-08,624.28,,,,,,,
SPY,Equity,C,2025-11-28,683.39,7,630.29,2025-12-18,676.47,,,,,,,
QQQ,Equity,A,2025-12-05,625.48,7,574.47,2025-12-29,620.87,,,,,,,
UBER,Equity,A,2025-12-09,89.07,56,84.3,2025-12-22,81.26,,,,,,,
AAPL,Equity,D,2025-12-15,274.11,18,258.59,2026-01-05,267.26,,,,,,,
AAPL,Equity,D,2025-12-15,274.11,18,253.92,2026-01-12,260.25,,,,,,,
QQQ,Equity,A,2025-12-19,617.05,8,572.9,2026-01-12,627.17,,,,,,,
UBER,Equity,D,2025-12-26,81.26,61,76.98,2026-01-20,83.72,,,,,,,
SPY,Equity,A,2025-12-26,690.31,7,630.66,2026-01-09,694.07,,,,,,,
AAPL,Equity,B,2025-12-29,273.76,18,253.93,2026-01-20,246.7,,,,,,,
GOOGL,Equity,C,2026-01-05,316.54,15,286.87,2026-01-14,335.84,,,,,,,
SPY,Equity,A,2026-01-06,691.81,7,622.65,2026-01-28,695.42,,,,,,,
QQQ,Equity,A,2026-01-06,623.42,8,565.79,2026-02-02,626.14,,,,,,,
GOOGL,Equity,D,2026-01-12,331.86,15,300.92,2026-01-20,322.0,,,,,,,
NVDA,Equity,A,2026-01-12,184.94,27,175.67,2026-01-26,186.47,,,,,,,
MSFT,Equity,D,2026-01-16,459.86,10,420.85,2026-02-02,423.37,,,,,,,
NVDA,Equity,D,2026-01-16,186.23,26,174.16,2026-01-26,186.47,,,,,,,
SPY,Equity,C,2026-01-20,677.58,7,623.91,2026-01-23,689.23,,,,,,,
TSLA,Equity,A,2026-01-26,435.2,11,394.91,2026-01-30,430.41,,,,,,,
AMZN,Equity,B,2026-01-29,241.73,20,218.26,2026-02-03,238.62,,,,,,,
PLTR,Equity,A,2026-02-05,130.01,38,120.78,2026-02-09,142.91,,,,,,,
AAPL,Equity,C,2026-02-12,261.73,19,239.27,2026-03-09,259.88,,,,,,,
MSFT,Equity,B,2026-02-12,401.84,12,379.12,2026-02-26,401.72,,,,,,,
NFLX,Equity,C,2026-02-17,77.0,64,73.11,2026-02-23,76.02,,,,,,,
QQQ,Equity,A,2026-02-17,601.3,8,564.83,2026-03-09,607.76,,,,,,,
QQQ,Equity,C,2026-02-23,601.41,8,563.99,2026-03-25,587.82,,,,,,,
UBER,Equity,D,2026-02-27,75.42,66,69.0,2026-03-18,76.66,,,,,,,
CRWD,Equity,C,2026-03-06,107.25,46,96.85,2026-03-11,110.51,,,,,,,
QQQ,Equity,A,2026-03-10,607.77,8,560.57,2026-04-06,588.5,,,,,,,
MSFT,Equity,C,2026-03-10,405.76,12,381.2,2026-03-31,370.17,,,,,,,
TSLA,Equity,C,2026-03-16,395.56,12,370.82,2026-04-02,360.59,,,,,,,
UBER,Equity,D,2026-03-18,76.66,65,72.66,2026-03-30,69.91,,,,,,,
NVDA,Equity,C,2026-03-23,175.64,28,162.98,2026-04-17,201.68,,,,,,,
QQQ,Equity,A,2026-03-30,558.28,8,511.08,2026-04-29,661.57,,,,,,,
PLTR,Equity,C,2026-04-02,148.46,33,139.94,2026-04-21,145.97,,,,,,,
META,Equity,C,2026-04-06,573.02,8,517.64,2026-05-06,612.88,,,,,,,
CRWD,Equity,B,2026-04-09,98.67,50,90.45,2026-04-20,108.29,,,,,,,
NFLX,Equity,C,2026-04-09,102.05,48,92.44,2026-04-28,92.27,,,,,,,
UBER,Equity,B,2026-04-15,77.28,64,69.64,2026-04-22,75.58,,,,,,,
NVDA,Equity,A,2026-04-20,202.06,24,182.62,2026-05-15,225.32,,,,,,,
NFLX,Equity,D,2026-04-20,94.83,52,85.99,2026-05-13,87.56,,,,,,,
NFLX,Equity,B,2026-04-23,92.82,53,87.68,2026-05-18,89.65,,,,,,,
UBER,Equity,A,2026-04-23,74.7,66,70.13,2026-05-11,76.15,,,,,,,
UBER,Equity,C,2026-04-29,74.47,67,67.5,2026-05-26,70.12,,,,,,,
SPY,Equity,B,2026-04-29,711.58,7,669.13,2026-05-22,745.64,,,,,,,
NFLX,Equity,A,2026-05-04,91.02,54,84.87,2026-05-14,86.94,,,,,,,
CRWD,Equity,D,2026-05-04,117.31,42,108.3,2026-06-01,195.54,,,,,,,
NVDA,Equity,C,2026-05-07,211.5,23,190.75,2026-05-27,212.6,,,,,,,
PLTR,Equity,A,2026-05-12,136.0,36,126.85,2026-05-27,132.51,,,,,,,
AMZN,Equity,A,2026-05-18,264.86,18,243.98,2026-06-17,237.5,,,,,,,
SPY,Equity,C,2026-05-18,738.65,6,685.61,2026-06-11,737.76,,,,,,,
AMZN,Equity,C,2026-05-26,265.29,18,239.44,2026-06-01,261.26,,,,,,,
AMD,Equity,A,2026-05-29,516.1,9,482.55,2026-06-29,539.49,,,,,,,
CRWD,Equity,C,2026-05-29,182.75,27,170.63,2026-06-15,173.23,,,,,,,
AMZN,Equity,B,2026-06-03,250.02,19,225.76,2026-06-26,232.69,,,,,,,
TSLA,Equity,D,2026-06-08,408.95,12,388.49,2026-07-06,419.77,,,,,,,
AAPL,Equity,C,2026-06-08,301.54,16,274.62,2026-06-23,294.3,,,,,,,
GOOGL,Equity,D,2026-06-15,369.35,13,338.41,2026-07-01,361.21,,,,,,,
NFLX,Equity,D,2026-06-15,81.67,61,73.67,2026-07-14,73.53,,,,,,,
TSLA,Equity,C,2026-06-18,400.49,12,367.79,2026-07-13,394.76,,,,,,,
CRWD,Equity,B,2026-06-23,170.23,29,159.81,2026-07-06,199.38,,,,,,,
SPY,Equity,A,2026-06-29,741.0,6,667.5,2026-07-08,745.4,,,,,,,
AMZN,Equity,D,2026-07-06,244.16,20,224.26,2026-07-14,247.49,,,,,,,
AMZN,Equity,D,2026-07-08,243.62,20,229.64,2026-07-14,247.49,,,,,,,
NFLX,Equity,A,2026-07-08,75.59,66,68.9,2026-07-14,73.53,,,,,,,
NVDA,Equity,B,2026-07-13,203.53,24,183.6,2026-07-14,211.8,,,,,,,
SPY,Equity,D,2026-07-13,749.17,6,702.38,2026-07-14,751.83,,,,,,,
SPY,Equity,A,2026-07-20,742.09,8,682.72,,,,,,,,,
QQQ,Equity,A,2026-07-20,696.06,8,640.38,,,,,,,,,
NVDA,Equity,B,2026-07-20,203.28,29,187.02,,,,,,,,,
PLTR,Equity,B,2026-07-20,134.85,44,124.06,,,,,,,,,
CRWD,Equity,C,2026-07-20,198.49,30,182.61,,,,,,,,,
TSLA,Equity,C,2026-07-20,369.57,16,340.0,,,,,,,,,
AAPL,Equity,D,2026-07-20,326.59,18,300.46,,,,,,,,,
MSFT,Equity,D,2026-07-20,402.29,14,370.11,,,,,,,,,
SPY,Options,D,2026-08-01,1.5,10,0.0,,,,2026-09-18,430.0,420.0,460.0,470.0,Iron Condor
QQQ,Options,D,2026-08-05,2.1,5,0.0,,,,2026-09-18,350.0,340.0,,,Bull Put Spread
AAPL,Options,D,2026-08-10,0.8,15,0.0,,,,2026-09-18,,,210.0,220.0,Bear Call Spread
MSFT,Options,D,2026-08-12,-1.2,5,0.0,,,,2026-09-18,,,350.0,350.0,Calendar Spread
SPY,Options,D,2026-08-15,0.15,50,0.0,,,380.0,2026-12-18,,380.0,,,Tail Hedge
